Word,Frequency in BNC corpus
rebecca,38
michelle,82
emily,42
julia,32
anna,98
ben,74
paul,666
daniel,145
john,1127
jeffrey,13
career,239
corporation,126
salary,56
office,936
professional,276
management,432
business,1059
wedding,157
marriage,227
parents,616
relatives,103
family,1077
home,2406
children,1612
male,348
female,358
