Word,Frequency in UKWAC corpus
rebecca,17591
michelle,15756
emily,15967
julia,18840
anna,29616
ben,71892
paul,287633
daniel,54859
john,679801
jeffrey,9586
career,229536
corporation,77149
salary,74687
office,679068
professional,409063
management,861136
business,1213388
wedding,131456
marriage,88434
parents,301784
relatives,34340
family,665885
home,1176297
children,1139275
male,99823
female,103039
