Word,Frequency in BBC corpus
rebecca,3423
michelle,3980
emily,3967
julia,3907
anna,3911
ben,17874
paul,38029
daniel,7828
john,59338
jeffrey,726
career,14162
corporation,3122
salary,2332
office,27354
professional,9826
management,6457
business,59676
wedding,17771
marriage,9913
parents,23800
relatives,3572
family,97265
home,144872
children,68934
male,8882
female,9390
