.,.
1,North American Indian or First Nation
2,Asian or Pacific Islander
3,Black-Not of Hispanic Origin
4,Hispanic
5,White-Not of Hispanic Origin
6,Other or Unknown
7,Multi-racial (Black and White)
8,Multi-racial (other)
